id,country,subcountry
1871,Romania,Sălaj
1869,Romania,Teleorman
1885,Romania,Timiş
1879,Romania,Tulcea
1876,Romania,Vaslui
1903,Romania,Vrancea
1892,Romania,Vâlcea
1944,Russia,Adygeya
1972,Russia,Altai Krai
1983,Russia,Altai Republic
1985,Russia,Amur
1943,Russia,Arkhangelskaya
1969,Russia,Astrakhan
1942,Russia,Bashkortostan
1954,Russia,Belgorod
1920,Russia,Brjansk
1956,Russia,Chechnya
1919,Russia,Chelyabinsk
1963,Russia,Chuvashia
1968,Russia,Dagestan
1959,Russia,Ingushetiya
1978,Russia,Irkutsk
1951,Russia,Ivanovo
1940,Russia,Jaroslavl
1991,Russia,Jewish Autonomous Oblast
1958,Russia,Kabardino-Balkariya
1960,Russia,Kaliningrad
1970,Russia,Kalmykiya
1961,Russia,Kaluga
1992,Russia,Kamtsjatka
1927,Russia,Karachayevo-Cherkesiya
1973,Russia,Kemerovo
1987,Russia,Khabarovsk Krai
1982,Russia,Khakasiya
1975,Russia,Khanty-Mansiyskiy Avtonomnyy Okrug
1941,Russia,Kirov
1935,Russia,Komi Republic
1949,Russia,Kostroma
1933,Russia,Krasnodarskiy
1974,Russia,Krasnoyarskiy
1981,Russia,Kurgan
1925,Russia,Kursk
1945,Russia,Leningrad
1936,Russia,Lipetsk
1918,Russia,MO
1994,Russia,Magadan
1932,Russia,Mariy-El
1965,Russia,Mordoviya
1916,Russia,Moscow
1930,Russia,Murmansk
1967,Russia,Nenetskiy Avtonomnyy Okrug
1928,Russia,Nizjnij Novgorod
1950,Russia,North Ossetia
1955,Russia,Novgorod
1977,Russia,Novosibirsk
1980,Russia,Omsk
1938,Russia,Orenburg
1966,Russia,Orjol
1929,Russia,Penza
1952,Russia,Perm
1988,Russia,Primorskiy
1953,Russia,Pskov
1962,Russia,Republic of Karelia
1989,Russia,Respublika Buryatiya
1915,Russia,Rjazan
1917,Russia,Rostov
1986,Russia,Sakha
1993,Russia,Sakhalin
1922,Russia,Samara
1934,Russia,Saratov
1939,Russia,Smolensk
1914,Russia,St.-Petersburg
1924,Russia,Stavropol'skiy
1964,Russia,Sverdlovsk
1923,Russia,Tambov
1926,Russia,Tatarstan
1971,Russia,Tjumen
1976,Russia,Tomsk
1990,Russia,Transbaikal Territory
1937,Russia,Tula
1913,Russia,Tverskaya
1984,Russia,Tyva
1946,Russia,Udmurtiya
1957,Russia,Ulyanovsk
1931,Russia,Vladimir
1921,Russia,Volgograd
1948,Russia,Vologda
1947,Russia,Voronezj
1979,Russia,Yamalo-Nenetskiy Avtonomnyy Okrug
1995,Rwanda,Eastern Province
1998,Rwanda,Kigali
1996,Rwanda,Northern Province
1997,Rwanda,Southern Province
1999,Rwanda,Western Province
241,Saint Barthelemy,N/A
2054,Saint Helena,Saint Helena
1214,Saint Kitts and Nevis,Saint George Basseterre
1285,Saint Lucia,Castries Quarter
1398,Saint Martin,N/A
1804,Saint Pierre and Miquelon,Saint-Pierre
2534,Saint Vincent and the Grenadines,Saint George
2625,Samoa,Tuamasaga
2077,San Marino,San Marino
2120,Sao Tome and Principe,São Tomé Island
2005,Saudi Arabia,Al Jawf
2000,Saudi Arabia,Al Madīnah al Munawwarah
2010,Saudi Arabia,Al-Qassim
2011,Saudi Arabia,Ar Riyāḑ
2004,Saudi Arabia,Eastern Province
2006,Saudi Arabia,Jizan
2003,Saudi Arabia,Makkah
2001,Saudi Arabia,Minţaqat Tabūk
2012,Saudi Arabia,Minţaqat al Bāḩah
2007,Saudi Arabia,Minţaqat ‘Asīr
2008,Saudi Arabia,Najrān
2002,Saudi Arabia,Northern Borders
2009,Saudi Arabia,Ḩāʼil
2086,Senegal,Dakar
2080,Senegal,Diourbel
2085,Senegal,Fatick
2091,Senegal,Kaffrine
2087,Senegal,Kaolack
2079,Senegal,Kolda
2090,Senegal,Kédougou
2088,Senegal,Louga
2089,Senegal,Matam
2084,Senegal,Saint-Louis
2083,Senegal,Sédhiou
2082,Senegal,Tambacounda
2081,Senegal,Thiès
2078,Senegal,Ziguinchor
1912,Serbia,Central Serbia
1911,Serbia,Vojvodina
2014,Seychelles,English River
2074,Sierra Leone,Eastern Province
2075,Sierra Leone,Northern Province
2076,Sierra Leone,Southern Province
2073,Sierra Leone,Western Area
2053,Singapore,Central Singapore
2135,Sint Maarten,N/A
2067,Slovakia,Banskobystrický
2072,Slovakia,Bratislavský
2066,Slovakia,Košický
2068,Slovakia,Nitriansky
2065,Slovakia,Prešovský
2071,Slovakia,Trenčiansky
2070,Slovakia,Trnavský
2069,Slovakia,Žilinský
2063,Slovenia,Celje
2062,Slovenia,Koper-Capodistria
2061,Slovenia,Kranj
2060,Slovenia,Ljubljana
2059,Slovenia,Maribor
2058,Slovenia,Novo Mesto
2057,Slovenia,Ptuj
2055,Slovenia,Trbovlje
2056,Slovenia,Velenje
2013,Solomon Islands,Guadalcanal
2108,Somalia,Awdal
2094,Somalia,Banaadir
2093,Somalia,Bari
2104,Somalia,Bay
2103,Somalia,Galguduud
2095,Somalia,Gedo
2105,Somalia,Hiiraan
2096,Somalia,Lower Juba
2092,Somalia,Lower Shabeelle
2097,Somalia,Middle Juba
2098,Somalia,Middle Shabele
2101,Somalia,Mudug
2100,Somalia,Nugaal
2102,Somalia,Sanaag
2107,Somalia,Sool
2106,Somalia,Togdheer
2099,Somalia,Woqooyi Galbeed
2659,South Africa,Eastern Cape
2652,South Africa,Gauteng
2658,South Africa,KwaZulu-Natal
2657,South Africa,Limpopo
2654,South Africa,Mpumalanga
2653,South Africa,North-West
2656,South Africa,Northern Cape
2655,South Africa,Orange Free State
2660,South Africa,Western Cape
821,South Georgia and the South Sandwich Islands,N/A
1238,South Korea,Busan
1229,South Korea,Chungcheongbuk-do
1231,South Korea,Chungcheongnam-do
1236,South Korea,Daegu
1235,South Korea,Daejeon
1227,South Korea,Gangwon-do
1239,South Korea,Gwangju
1230,South Korea,Gyeonggi-do
1226,South Korea,Gyeongsangbuk-do
1232,South Korea,Gyeongsangnam-do
1240,South Korea,Incheon
1241,South Korea,Jeju-do
1233,South Korea,Jeollabuk-do
1228,South Korea,Jeollanam-do
1237,South Korea,Seoul
1234,South Korea,Ulsan
2111,South Sudan,Central Equatoria
2115,South Sudan,Eastern Equatoria
2119,South Sudan,Jonglei
2117,South Sudan,Lakes
2114,South Sudan,Northern Bahr al Ghazal
2118,South Sudan,Upper Nile
2116,South Sudan,Warrap
2113,South Sudan,Western Bahr al Ghazal
2112,South Sudan,Western Equatoria
689,Spain,Andalusia
698,Spain,Aragon
705,Spain,Asturias
695,Spain,Balearic Islands
697,Spain,Basque Country
694,Spain,Canary Islands
704,Spain,Cantabria
699,Spain,Castille and León
693,Spain,Castille-La Mancha
702,Spain,Catalonia
707,Spain,Ceuta
690,Spain,Extremadura
700,Spain,Galicia
706,Spain,La Rioja
701,Spain,Madrid
696,Spain,Melilla
691,Spain,Murcia
703,Spain,Navarre
692,Spain,Valencia
1293,Sri Lanka,Central
1290,Sri Lanka,Eastern Province
1295,Sri Lanka,North Central
1292,Sri Lanka,North Western
1289,Sri Lanka,Northern Province
1291,Sri Lanka,Sabaragamuwa
1288,Sri Lanka,Southern
1294,Sri Lanka,Uva
1287,Sri Lanka,Western
2016,Sudan,Al Jazīrah
2026,Sudan,Al Qaḑārif
2027,Sudan,Blue Nile
2015,Sudan,Central Darfur
2031,Sudan,Eastern Darfur
2024,Sudan,Kassala
2018,Sudan,Khartoum
2030,Sudan,Northern Darfur
2023,Sudan,Northern State
2019,Sudan,Red Sea
2022,Sudan,River Nile
2017,Sudan,Shamāl Kurdufān
2021,Sudan,Sinnār
2025,Sudan,Southern Kordofan
2028,Sudan,West Kordofan State
2029,Sudan,Western Darfur
2020,Sudan,White Nile
2109,Suriname,Paramaribo
2110,Suriname,Wanica
2064,Svalbard and Jan Mayen,Svalbard
2150,Swaziland,Hhohho
2151,Swaziland,Manzini
2051,Sweden,Blekinge
2052,Sweden,Dalarna
2035,Sweden,Gotland
2045,Sweden,Gävleborg
2040,Sweden,Halland
2046,Sweden,Jämtland
2039,Sweden,Jönköping
2037,Sweden,Kalmar
2036,Sweden,Kronoberg
2033,Sweden,Norrbotten
2034,Sweden,Skåne
2042,Sweden,Stockholm
2048,Sweden,Södermanland
2043,Sweden,Uppsala
2050,Sweden,Värmland
2032,Sweden,Västerbotten
2044,Sweden,Västernorrland
2038,Sweden,Västmanland
2041,Sweden,Västra Götaland
2047,Sweden,Örebro
2049,Sweden,Östergötland
357,Switzerland,Aargau
368,Switzerland,Appenzell Ausserrhoden
371,Switzerland,Basel-City
364,Switzerland,Basel-Landschaft
359,Switzerland,Bern
369,Switzerland,Fribourg
358,Switzerland,Geneva
370,Switzerland,Grisons
365,Switzerland,Lucerne
363,Switzerland,Neuchâtel
356,Switzerland,Saint Gallen
361,Switzerland,Schaffhausen
362,Switzerland,Solothurn
367,Switzerland,Thurgau
366,Switzerland,Ticino
360,Switzerland,Valais
355,Switzerland,Vaud
354,Switzerland,Zug
353,Switzerland,Zurich
2146,Syria,Al-Hasakah
2139,Syria,Aleppo
2147,Syria,Ar-Raqqah
2148,Syria,As-Suwayda
2141,Syria,Daraa
2142,Syria,Deir ez-Zor
2145,Syria,Dimashq
2137,Syria,Hama
2140,Syria,Homs
2143,Syria,Idlib
2144,Syria,Latakia
2149,Syria,Quneitra
2136,Syria,Rif-dimashq
2138,Syria,Tartus
2388,Taiwan,Fukien
2387,Taiwan,Kaohsiung
2386,Taiwan,Taipei
2385,Taiwan,Taiwan
2254,Tajikistan,Dushanbe
2253,Tajikistan,Gorno-Badakhshan
2250,Tajikistan,Khatlon
2252,Tajikistan,Republican Subordination
2251,Tajikistan,Viloyati Sughd
2397,Tanzania,Arusha
2413,Tanzania,Dar es Salaam
2411,Tanzania,Dodoma
2393,Tanzania,Geita
2414,Tanzania,Iringa
2407,Tanzania,Kagera
2395,Tanzania,Katavi
2394,Tanzania,Kigoma
2406,Tanzania,Kilimanjaro
2415,Tanzania,Lindi
2410,Tanzania,Manyara
2400,Tanzania,Mara
2391,Tanzania,Mbeya
2409,Tanzania,Morogoro
2417,Tanzania,Mtwara
2396,Tanzania,Mwanza
2408,Tanzania,Njombe
2390,Tanzania,Pemba North
2416,Tanzania,Pemba South
2392,Tanzania,Pwani
2402,Tanzania,Rukwa
2412,Tanzania,Ruvuma
2399,Tanzania,Shinyanga
2403,Tanzania,Simiyu
2405,Tanzania,Singida
2398,Tanzania,Tabora
2401,Tanzania,Tanga
2404,Tanzania,Zanzibar Central/South
2389,Tanzania,Zanzibar Urban/West
2249,Thailand,Amnat Charoen
2205,Thailand,Ang Thong
2246,Thailand,Bangkok
2231,Thailand,Buriram
2237,Thailand,Chachoengsao
2248,Thailand,Chai Nat
2233,Thailand,Chaiyaphum
2222,Thailand,Changwat Bueng Kan
2201,Thailand,Changwat Nong Bua Lamphu
2207,Thailand,Changwat Ubon Ratchathani
2197,Thailand,Changwat Udon Thani
2214,Thailand,Chanthaburi
2186,Thailand,Chiang Mai
2191,Thailand,Chiang Rai
2220,Thailand,Chon Buri
2193,Thailand,Chumphon
2196,Thailand,Kalasin
2195,Thailand,Kamphaeng Phet
2182,Thailand,Kanchanaburi
2247,Thailand,Khon Kaen
2194,Thailand,Krabi
2180,Thailand,Lampang
2190,Thailand,Lamphun
2208,Thailand,Loei
2245,Thailand,Lop Buri
2244,Thailand,Maha Sarakham
2243,Thailand,Mukdahan
2242,Thailand,Nakhon Nayok
2228,Thailand,Nakhon Pathom
2241,Thailand,Nakhon Phanom
2199,Thailand,Nakhon Ratchasima
2192,Thailand,Nakhon Sawan
2179,Thailand,Nakhon Si Thammarat
2240,Thailand,Nan
2216,Thailand,Narathiwat
2215,Thailand,Nong Khai
2239,Thailand,Nonthaburi
2238,Thailand,Pathum Thani
2203,Thailand,Pattani
2236,Thailand,Phatthalung
2189,Thailand,Phayao
2206,Thailand,Phetchabun
2177,Thailand,Phetchaburi
2213,Thailand,Phichit
2235,Thailand,Phitsanulok
2209,Thailand,Phra Nakhon Si Ayutthaya
2234,Thailand,Phrae
2175,Thailand,Phuket
2232,Thailand,Prachin Buri
2176,Thailand,Prachuap Khiri Khan
2188,Thailand,Ranong
2187,Thailand,Ratchaburi
2230,Thailand,Rayong
2229,Thailand,Roi Et
2210,Thailand,Sa Kaeo
2223,Thailand,Sakon Nakhon
2200,Thailand,Samut Prakan
2227,Thailand,Samut Sakhon
2226,Thailand,Samut Songkhram
2225,Thailand,Sara Buri
2224,Thailand,Satun
2221,Thailand,Sing Buri
2219,Thailand,Sisaket
2198,Thailand,Songkhla
2185,Thailand,Sukhothai
2218,Thailand,Suphan Buri
2184,Thailand,Surat Thani
2217,Thailand,Surin
2183,Thailand,Tak
2178,Thailand,Trang
2212,Thailand,Trat
2181,Thailand,Uthai Thani
2211,Thailand,Uttaradit
2204,Thailand,Yala
2202,Thailand,Yasothon
2171,Togo,Centrale
2173,Togo,Kara
2170,Togo,Maritime
2172,Togo,Plateaux
2174,Togo,Savanes
2292,Tonga,Tongatapu
2383,Trinidad and Tobago,Borough of Arima
2382,Trinidad and Tobago,Chaguanas
2379,Trinidad and Tobago,City of Port of Spain
2377,Trinidad and Tobago,City of San Fernando
2378,Trinidad and Tobago,Mayaro
2380,Trinidad and Tobago,Point Fortin
2381,Trinidad and Tobago,San Juan/Laventille
2376,Trinidad and Tobago,Sangre Grande
2375,Trinidad and Tobago,Tobago
2374,Trinidad and Tobago,Tunapuna/Piarco
2280,Tunisia,Al Mahdīyah
2278,Tunisia,Al Munastīr
2291,Tunisia,Al Qayrawān
2272,Tunisia,Al Qaşrayn
2282,Tunisia,Ariana
2286,Tunisia,Banzart
2290,Tunisia,Bin ‘Arūs
2288,Tunisia,Bājah
2283,Tunisia,Gafsa
2289,Tunisia,Jundūbah
2274,Tunisia,Kef
2285,Tunisia,Madanīn
2287,Tunisia,Manouba
2273,Tunisia,Nābul
2281,Tunisia,Qibilī
2284,Tunisia,Qābis
2276,Tunisia,Silyānah
2277,Tunisia,Sīdī Bū Zayd
2275,Tunisia,Sūsah
2271,Tunisia,Tataouine
2270,Tunisia,Tawzar
2269,Tunisia,Tūnis
2268,Tunisia,Zaghwān
2279,Tunisia,Şafāqis
2334,Turkey,Adana
2339,Turkey,Adıyaman
2323,Turkey,Afyonkarahisar
2328,Turkey,Aksaray
2358,Turkey,Amasya
2321,Turkey,Ankara
2310,Turkey,Antalya
2373,Turkey,Ardahan
2367,Turkey,Artvin
2297,Turkey,Aydın
2325,Turkey,Ağrı
2314,Turkey,Balıkesir
2372,Turkey,Bartın
2333,Turkey,Batman
2371,Turkey,Bayburt
2344,Turkey,Bilecik
2315,Turkey,Bingöl
2312,Turkey,Bitlis
2368,Turkey,Bolu
2343,Turkey,Burdur
2349,Turkey,Bursa
2322,Turkey,Denizli
2318,Turkey,Diyarbakır
2369,Turkey,Düzce
2353,Turkey,Edirne
2335,Turkey,Elazığ
2304,Turkey,Erzincan
2326,Turkey,Erzurum
2342,Turkey,Eskişehir
2329,Turkey,Gaziantep
2356,Turkey,Giresun
2366,Turkey,Gümüşhane
2293,Turkey,Hakkâri
2296,Turkey,Hatay
2299,Turkey,Isparta
2347,Turkey,Istanbul
2340,Turkey,Iğdır
2324,Turkey,Kahramanmaraş
2363,Turkey,Karabük
2338,Turkey,Karaman
2361,Turkey,Kars
2355,Turkey,Kastamonu
2300,Turkey,Kayseri
2337,Turkey,Kilis
2350,Turkey,Kocaeli
2320,Turkey,Konya
2311,Turkey,Kütahya
2365,Turkey,Kırklareli
2336,Turkey,Kırıkkale
2331,Turkey,Kırşehir
2332,Turkey,Malatya
2308,Turkey,Manisa
2295,Turkey,Mardin
2313,Turkey,Mersin
2298,Turkey,Muğla
2302,Turkey,Muş
2307,Turkey,Nevşehir
2330,Turkey,Niğde
2354,Turkey,Ordu
2327,Turkey,Osmaniye
2364,Turkey,Rize
2362,Turkey,Sakarya
2352,Turkey,Samsun
2319,Turkey,Siirt
2360,Turkey,Sinop
2316,Turkey,Sivas
2357,Turkey,Tekirdağ
2346,Turkey,Tokat
2348,Turkey,Trabzon
2309,Turkey,Tunceli
2305,Turkey,Uşak
2303,Turkey,Van
2351,Turkey,Yalova
2294,Turkey,Yozgat
2345,Turkey,Zonguldak
2341,Turkey,Çanakkale Province
2370,Turkey,Çankırı
2359,Turkey,Çorum
2306,Turkey,İzmir
2301,Turkey,Şanlıurfa
2317,Turkey,Şırnak
2264,Turkmenistan,Ahal
2263,Turkmenistan,Balkan
2265,Turkmenistan,Daşoguz
2267,Turkmenistan,Lebap
2266,Turkmenistan,Mary
2152,Turks and Caicos Islands,N/A
2384,Tuvalu,Funafuti
2561,U.S. Virgin Islands,Saint Croix Island
2560,U.S. Virgin Islands,Saint Thomas Island
2446,Uganda,Central Region
2447,Uganda,Eastern Region
2445,Uganda,Northern Region
2448,Uganda,Western Region
2421,Ukraine,Cherkasy
2440,Ukraine,Chernihiv
2444,Ukraine,Chernivtsi
2430,Ukraine,Crimea
2427,Ukraine,Dnipropetrovsk
2419,Ukraine,Donetsk
2442,Ukraine,Ivano-Frankivsk
2424,Ukraine,Kharkiv
2435,Ukraine,Kherson
2438,Ukraine,Khmelnytskyi
2431,Ukraine,Kiev
2423,Ukraine,Kirovohrad
2443,Ukraine,Kyiv City
2437,Ukraine,Luhansk
2422,Ukraine,Lviv
2439,Ukraine,Misto Sevastopol’
2433,Ukraine,Mykolaiv
2429,Ukraine,Odessa
2441,Ukraine,Poltava
2428,Ukraine,Rivne
2418,Ukraine,Sumy
2436,Ukraine,Ternopil
2426,Ukraine,Vinnyts'ka
2434,Ukraine,Volyn
2432,Ukraine,Zakarpattia
2420,Ukraine,Zaporizhia
2425,Ukraine,Zhytomyr
7,United Arab Emirates,Abu Dhabi
8,United Arab Emirates,Ajman
6,United Arab Emirates,Al Fujayrah
4,United Arab Emirates,Ash Shāriqah
5,United Arab Emirates,Dubai
3,United Arab Emirates,Raʼs al Khaymah
2,United Arab Emirates,Umm al Qaywayn
764,United Kingdom,England
767,United Kingdom,Northern Ireland
766,United Kingdom,Scotland
765,United Kingdom,Wales
2450,United States,Alabama
2493,United States,Alaska
2488,United States,Arizona
2452,United States,Arkansas
2487,United States,California
2489,United States,Colorado
2472,United States,Connecticut
2454,United States,Delaware
2455,United States,Florida
2456,United States,Georgia
2499,United States,Hawaii
2494,United States,Idaho
2457,United States,Illinois
2458,United States,Indiana
2473,United States,Iowa
2459,United States,Kansas
2451,United States,Kentucky
2460,United States,Louisiana
2475,United States,Maine
2461,United States,Maryland
2474,United States,Massachusetts
2476,United States,Michigan
2477,United States,Minnesota
2463,United States,Mississippi
2462,United States,Missouri
2495,United States,Montana
2479,United States,Nebraska
2491,United States,Nevada
2480,United States,New Hampshire
2465,United States,New Jersey
2490,United States,New Mexico
2481,United States,New York
2464,United States,North Carolina
2478,United States,North Dakota
2466,United States,Ohio
2467,United States,Oklahoma
2496,United States,Oregon
2468,United States,Pennsylvania
2482,United States,Rhode Island
2469,United States,South Carolina
2483,United States,South Dakota
2470,United States,Tennessee
2471,United States,Texas
2492,United States,Utah
2484,United States,Vermont
2449,United States,Virginia
2497,United States,Washington
2453,United States,"Washington, D.C."
2486,United States,West Virginia
2485,United States,Wisconsin
2498,United States,Wyoming
2518,Uruguay,Artigas
2504,Uruguay,Canelones
2514,Uruguay,Cerro Largo
2517,Uruguay,Colonia
2516,Uruguay,Durazno
2501,Uruguay,Flores
2515,Uruguay,Florida
2512,Uruguay,Lavalleja
2506,Uruguay,Maldonado
2511,Uruguay,Montevideo
2510,Uruguay,Paysandú
2509,Uruguay,Rivera
2508,Uruguay,Rocha
2500,Uruguay,Río Negro
2507,Uruguay,Salto
2505,Uruguay,San José
2513,Uruguay,Soriano
2503,Uruguay,Tacuarembó
2502,Uruguay,Treinta y Tres
2532,Uzbekistan,Andijon
2524,Uzbekistan,Bukhara
2526,Uzbekistan,Fergana
2520,Uzbekistan,Jizzax
2519,Uzbekistan,Karakalpakstan
2529,Uzbekistan,Namangan
2528,Uzbekistan,Navoiy
2523,Uzbekistan,Qashqadaryo
2521,Uzbekistan,Samarqand
2527,Uzbekistan,Sirdaryo
2522,Uzbekistan,Surxondaryo
2525,Uzbekistan,Toshkent
2531,Uzbekistan,Toshkent Shahri
2530,Uzbekistan,Xorazm
2623,Vanuatu,Shefa
2533,Vatican,N/A
2552,Venezuela,Amazonas
2536,Venezuela,Anzoátegui
2558,Venezuela,Apure
2540,Venezuela,Aragua
2537,Venezuela,Barinas
2544,Venezuela,Bolívar
2556,Venezuela,Capital
2543,Venezuela,Carabobo
2546,Venezuela,Cojedes
2545,Venezuela,Delta Amacuro
2551,Venezuela,Falcón
2538,Venezuela,Guárico
2550,Venezuela,Lara
2548,Venezuela,Miranda
2557,Venezuela,Monagas
2553,Venezuela,Mérida
2535,Venezuela,Nueva Esparta
2541,Venezuela,Portuguesa
2555,Venezuela,Sucre
2542,Venezuela,Trujillo
2547,Venezuela,Táchira
2554,Venezuela,Vargas
2539,Venezuela,Yaracuy
2549,Venezuela,Zulia
2597,Vietnam,An Giang
2564,Vietnam,Bà Rịa-Vũng Tàu
2573,Vietnam,Bình Dương
2607,Vietnam,Bình Phước
2591,Vietnam,Bình Thuận
2587,Vietnam,Bình Định
2620,Vietnam,Bạc Liêu
2621,Vietnam,Bắc Giang
2622,Vietnam,Bắc Kạn
2619,Vietnam,Bắc Ninh
2618,Vietnam,Bến Tre
2613,Vietnam,Cao Bằng
2615,Vietnam,Cà Mau
2614,Vietnam,Cần Thơ
2589,Vietnam,Gia Lai
2581,Vietnam,Ha Nội
2565,Vietnam,Hau Giang
2574,Vietnam,Ho Chi Minh City
2606,Vietnam,Hà Giang
2590,Vietnam,Hà Nam
2603,Vietnam,Hà Tĩnh
2602,Vietnam,Hòa Bình
2600,Vietnam,Hưng Yên
2605,Vietnam,Hải Dương
2604,Vietnam,Hải Phòng
2594,Vietnam,Khánh Hòa
2586,Vietnam,Kiến Giang
2599,Vietnam,Kon Tum
2579,Vietnam,Long An
2584,Vietnam,Lào Cai
2612,Vietnam,Lâm Đồng
2598,Vietnam,Lạng Sơn
2595,Vietnam,Nam Định
2562,Vietnam,Nghệ An
2593,Vietnam,Ninh Bình
2592,Vietnam,Ninh Thuận
2568,Vietnam,Phú Thọ
2570,Vietnam,Phú Yên
2608,Vietnam,Quảng Bình
2580,Vietnam,Quảng Nam
2588,Vietnam,Quảng Ngãi
2569,Vietnam,Quảng Ninh
2609,Vietnam,Quảng Trị
2583,Vietnam,Sóc Trăng
2582,Vietnam,Sơn La
2575,Vietnam,Thanh Hóa
2577,Vietnam,Thái Bình
2576,Vietnam,Thái Nguyên
2601,Vietnam,Thừa Thiên-Huế
2596,Vietnam,Tiền Giang
2572,Vietnam,Trà Vinh
2571,Vietnam,Tuyên Quang
2578,Vietnam,Tây Ninh
2610,Vietnam,Tỉnh Ðiện Biên
2567,Vietnam,Vĩnh Long
2566,Vietnam,Vĩnh Phúc
2563,Vietnam,Yên Bái
2616,Vietnam,Ðắc Lắk
2611,Vietnam,Đà Nẵng
2617,Vietnam,Đồng Nai
2585,Vietnam,Đồng Tháp
2624,Wallis and Futuna,Circonscription d'Uvéa
682,Western Sahara,Oued Ed-Dahab-Lagouira
2633,Yemen,Abyan
2648,Yemen,Aden
2647,Yemen,Al Bayḑāʼ
2646,Yemen,Al Jawf
2642,Yemen,Dhamār
2635,Yemen,Ibb
2640,Yemen,Laḩij
2639,Yemen,Ma’rib
2634,Yemen,Muḩāfaz̧at al Ḩudaydah
2645,Yemen,Muḩāfaz̧at Ḩaḑramawt
2644,Yemen,Omran
2637,Yemen,Sanaa
2643,Yemen,Shabwah
2636,Yemen,Ta‘izz
2638,Yemen,Şa‘dah
2641,Yemen,Ḩajjah
2667,Zambia,Central
2666,Zambia,Copperbelt
2665,Zambia,Eastern
2661,Zambia,Luapula
2668,Zambia,Lusaka
2669,Zambia,North-Western
2662,Zambia,Northern
2663,Zambia,Southern
2664,Zambia,Western
2677,Zimbabwe,Bulawayo
2676,Zimbabwe,Harare
2673,Zimbabwe,Manicaland
2678,Zimbabwe,Mashonaland Central
2675,Zimbabwe,Mashonaland East
2674,Zimbabwe,Mashonaland West
2670,Zimbabwe,Masvingo
2671,Zimbabwe,Matabeleland North
2679,Zimbabwe,Matabeleland South
2672,Zimbabwe,Midlands
